PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
600,0,1,"Harrington, Mr. Charles H",male,39,0,0,113796,42.4,A641,S
601,0,3,"Torber, Mr. Ernst William",male,68,0,0,364511,8.05,S605,S
602,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,20,0,0,111426,26.55,Y972,C
603,0,3,"Lindell, Mr. Edvard Bengtsson",male,64,1,0,349910,15.55,W229,S
604,0,3,"Karaic, Mr. Milan",male,53,0,0,349246,7.8958,I559,S
605,1,1,"Daniel, Mr. Robert Williams",male,17,0,0,113804,30.5,W187,S
606,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,35,1,2,SC/Paris 2123,41.5792,A847,C
607,1,1,"Shutes, Miss. Elizabeth W",female,41,0,0,PC 17582,153.4625,V930,S
608,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,54,1,5,347082,31.275,Q412,S
609,0,3,"Jardin, Mr. Jose Neto",male,42,0,0,SOTON/O.Q. 3101305,7.05,N713,S
610,1,3,"Murphy, Miss. Margaret Jane",female,46,1,0,367230,15.5,F430,Q
611,0,3,"Horgan, Mr. John",male,67,0,0,370377,7.75,F935,Q
612,0,3,"Brocklebank, Mr. William Alfred",male,59,0,0,364512,8.05,L400,S
613,1,2,"Herman, Miss. Alice",female,79,1,2,220845,65,D789,S
614,0,3,"Danbom, Mr. Ernst Gilbert",male,61,1,1,347080,14.4,O741,S
615,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,15,1,0,A/5. 3336,16.1,W996,S
616,1,2,"Becker, Miss. Marion Louise",female,38,2,1,230136,39,I146,S
617,0,2,"Gavey, Mr. Lawrence",male,49,0,0,31028,10.5,B106,S
618,0,3,"Yasbeck, Mr. Antoni",male,20,1,0,2659,14.4542,H265,C
619,1,1,"Kimball, Mr. Edwin Nelson Jr",male,44,1,0,11753,52.5542,L110,S
620,1,3,"Nakid, Mr. Sahid",male,42,1,1,2653,15.7417,V207,C
621,0,3,"Hansen, Mr. Henry Damsgaard",male,53,0,0,350029,7.8542,B888,S
622,0,3,"Bowen, Mr. David John ""Dai""",male,10,0,0,54636,16.1,T150,S
623,0,1,"Sutton, Mr. Frederick",male,79,0,0,36963,32.3208,L440,S
624,0,2,"Kirkland, Rev. Charles Leonard",male,67,0,0,219533,12.35,Y184,Q
625,1,1,"Longley, Miss. Gretchen Fiske",female,20,0,0,13502,77.9583,C800,S
626,0,3,"Bostandyeff, Mr. Guentcho",male,17,0,0,349224,7.8958,B411,S
627,0,3,"O'Connell, Mr. Patrick D",male,47,0,0,334912,7.7333,L945,Q
628,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,22,0,0,27042,30,U571,S
629,0,3,"Lundahl, Mr. Johan Svensson",male,68,0,0,347743,7.0542,E668,S
630,1,1,"Stahelin-Maeglin, Dr. Max",male,59,0,0,13214,30.5,Y837,C
631,0,1,"Parr, Mr. William Henry Marsh",male,79,0,0,112052,0,F782,S
632,0,3,"Skoog, Miss. Mabel",female,15,3,2,347088,27.9,E851,S
633,1,2,"Davis, Miss. Mary",female,28,0,0,237668,13,H176,S
634,0,3,"Leinonen, Mr. Antti Gustaf",male,16,0,0,STON/O 2. 3101292,7.925,X385,S
635,0,2,"Collyer, Mr. Harvey",male,24,1,1,C.A. 31921,26.25,Q174,S
636,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,80,0,5,3101295,39.6875,Z917,S
637,0,3,"Thorneycroft, Mr. Percival",male,59,1,0,376564,16.1,Q805,S
638,0,3,"Jensen, Mr. Hans Peder",male,44,0,0,350050,7.8542,E114,S
639,1,1,"Sagesser, Mlle. Emma",female,23,0,0,PC 17477,69.3,H600,C
640,0,3,"Skoog, Miss. Margit Elizabeth",female,70,3,2,347088,27.9,X419,S
641,1,3,"Foo, Mr. Choong",male,27,0,0,1601,56.4958,W574,S
642,1,3,"Baclini, Miss. Eugenie",female,42,2,1,2666,19.2583,W637,C
643,1,1,"Harper, Mr. Henry Sleeper",male,45,1,0,PC 17572,76.7292,B855,C
644,0,3,"Cor, Mr. Liudevit",male,68,0,0,349231,7.8958,F779,S
645,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,57,0,0,13213,35.5,Y223,C
646,0,3,"Willey, Mr. Edward",male,56,0,0,S.O./P.P. 751,7.55,B957,S
647,1,3,"Stanley, Miss. Amy Zillah Elsie",female,10,0,0,CA. 2314,7.55,X729,S
648,0,3,"Mitkoff, Mr. Mito",male,65,0,0,349221,7.8958,M437,S
649,1,2,"Doling, Miss. Elsie",female,68,0,1,231919,23,P852,S
650,0,3,"Kalvik, Mr. Johannes Halvorsen",male,14,0,0,8475,8.4333,I316,S
651,1,3,"O'Leary, Miss. Hanora ""Norah""",female,59,0,0,330919,7.8292,Y896,Q
652,0,3,"Hegarty, Miss. Hanora ""Nora""",female,38,0,0,365226,6.75,W364,Q
653,0,2,"Hickman, Mr. Leonard Mark",male,42,2,0,S.O.C. 14879,73.5,H507,S
654,0,3,"Radeff, Mr. Alexander",male,28,0,0,349223,7.8958,T109,S
655,0,3,"Bourke, Mrs. John (Catherine)",female,60,1,1,364849,15.5,Y207,Q
656,0,2,"Eitemiller, Mr. George Floyd",male,67,0,0,29751,13,Y356,S
657,0,1,"Newell, Mr. Arthur Webster",male,30,0,2,35273,113.275,H139,C
658,1,1,"Frauenthal, Dr. Henry William",male,48,2,0,PC 17611,133.65,Y602,S
659,0,3,"Badt, Mr. Mohamed",male,26,0,0,2623,7.225,L378,C
660,0,1,"Colley, Mr. Edward Pomeroy",male,37,0,0,5727,25.5875,G818,S
661,0,3,"Coleff, Mr. Peju",male,16,0,0,349210,7.4958,N384,S
662,1,3,"Lindqvist, Mr. Eino William",male,65,1,0,STON/O 2. 3101285,7.925,Z108,S
663,0,2,"Hickman, Mr. Lewis",male,68,2,0,S.O.C. 14879,73.5,P817,S
664,0,2,"Butler, Mr. Reginald Fenton",male,31,0,0,234686,13,D527,S
665,0,3,"Rommetvedt, Mr. Knud Paust",male,8,0,0,312993,7.775,F682,S
666,0,3,"Cook, Mr. Jacob",male,78,0,0,A/5 3536,8.05,J546,S
667,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,24,1,0,19996,52,J712,S
668,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,43,1,1,29750,39,H225,S
669,0,1,"Davidson, Mr. Thornton",male,8,1,0,F.C. 12750,52,S315,S
670,0,2,"Mitchell, Mr. Henry Michael",male,23,0,0,C.A. 24580,10.5,Q220,S
671,1,2,"Wilhelms, Mr. Charles",male,30,0,0,244270,13,W534,S
672,0,2,"Watson, Mr. Ennis Hastings",male,64,0,0,239856,0,U408,S
673,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,28,0,0,349912,7.775,M190,S
674,0,3,"Sawyer, Mr. Frederick Charles",male,76,0,0,342826,8.05,F616,S
675,1,3,"Turja, Miss. Anna Sofia",female,18,0,0,4138,9.8417,U101,S
676,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,67,1,6,CA 2144,46.9,H366,S
677,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,20,0,1,PC 17755,512.3292,S644,C
678,0,3,"Peters, Miss. Katie",female,9,0,0,330935,8.1375,U793,Q
679,1,1,"Hassab, Mr. Hammad",male,75,0,0,PC 17572,76.7292,Y386,C
680,0,3,"Olsvigen, Mr. Thor Anderson",male,17,0,0,6563,9.225,K876,S
681,0,3,"Goodwin, Mr. Charles Edward",male,57,5,2,CA 2144,46.9,I856,S
682,0,2,"Brown, Mr. Thomas William Solomon",male,59,1,1,29750,39,Y865,S
683,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,36,1,2,SC/Paris 2123,41.5792,C587,C
684,0,3,"Panula, Mr. Jaako Arnold",male,21,4,1,3101295,39.6875,D163,S
685,0,3,"Dakic, Mr. Branko",male,32,0,0,349228,10.1708,I947,S
686,0,3,"Fischer, Mr. Eberhard Thelander",male,62,0,0,350036,7.7958,P413,S
687,1,1,"Madill, Miss. Georgette Alexandra",female,36,0,1,24160,211.3375,I949,S
688,1,1,"Dick, Mr. Albert Adrian",male,12,1,0,17474,57,W246,S
689,1,3,"Karun, Miss. Manca",female,49,0,1,349256,13.4167,X659,C
690,1,3,"Lam, Mr. Ali",male,27,0,0,1601,56.4958,D331,S
691,0,3,"Saad, Mr. Khalil",male,47,0,0,2672,7.225,A674,C
692,0,1,"Weir, Col. John",male,65,0,0,113800,26.55,K487,S
693,0,2,"Chapman, Mr. Charles Henry",male,24,0,0,248731,13.5,I539,S
694,0,3,"Kelly, Mr. James",male,57,0,0,363592,8.05,Y505,S
695,1,3,"Mullens, Miss. Katherine ""Katie""",female,76,0,0,35852,7.7333,Y535,Q
696,0,1,"Thayer, Mr. John Borland",male,38,1,1,17421,110.8833,M637,C
697,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,58,0,0,348121,7.65,R138,S
698,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,36,1,0,PC 17757,227.525,Q261,C
699,1,1,"Silverthorne, Mr. Spencer Victor",male,70,0,0,PC 17475,26.2875,H122,S
700,0,3,"Barbara, Miss. Saiide",female,69,0,1,2691,14.4542,J469,C
701,0,3,"Gallagher, Mr. Martin",male,15,0,0,36864,7.7417,H208,Q
702,0,3,"Hansen, Mr. Henrik Juul",male,15,1,0,350025,7.8542,K190,S
703,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,26,0,0,250655,26,T733,S
704,1,2,"Kelly, Mrs. Florence ""Fannie""",female,73,0,0,223596,13.5,W859,S
705,1,1,"Calderhead, Mr. Edward Pennington",male,39,0,0,PC 17476,26.2875,Y444,S
706,1,1,"Cleaver, Miss. Alice",female,71,0,0,113781,151.55,E110,S
707,1,3,"Moubarek, Master. Halim Gonios (""William George"")",male,19,1,1,2661,15.2458,Y855,C
708,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,65,0,0,PC 17482,49.5042,J336,C
709,0,1,"Klaber, Mr. Herman",male,73,0,0,113028,26.55,O544,S
710,1,1,"Taylor, Mr. Elmer Zebley",male,20,1,0,19996,52,P541,S
711,0,3,"Larsson, Mr. August Viktor",male,31,0,0,7545,9.4833,U862,S
712,0,2,"Greenberg, Mr. Samuel",male,40,0,0,250647,13,Q875,S
713,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,21,0,0,348124,7.65,K170,S
714,1,1,"Endres, Miss. Caroline Louise",female,26,0,0,PC 17757,227.525,B944,C
715,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,17,0,0,34218,10.5,Y759,S
716,0,3,"McEvoy, Mr. Michael",male,13,0,0,36568,15.5,U381,Q
717,0,3,"Johnson, Mr. Malkolm Joackim",male,18,0,0,347062,7.775,Q540,S
718,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,51,0,1,248727,33,U164,S
719,0,3,"Jensen, Mr. Svend Lauritz",male,73,1,0,350048,7.0542,Z879,S
720,0,2,"Gillespie, Mr. William Henry",male,61,0,0,12233,13,I920,S
721,0,2,"Hodges, Mr. Henry Price",male,23,0,0,250643,13,U205,S
722,1,1,"Chambers, Mr. Norman Campbell",male,66,1,0,113806,53.1,Q715,S
723,0,3,"Oreskovic, Mr. Luka",male,41,0,0,315094,8.6625,K807,S
724,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,71,3,0,31027,21,J423,S
725,1,3,"Mannion, Miss. Margareth",female,77,0,0,36866,7.7375,P218,Q
726,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,39,1,0,236853,26,Z314,S
727,0,3,"Ilmakangas, Miss. Pieta Sofia",female,36,1,0,STON/O2. 3101271,7.925,X283,S
728,1,1,"Allen, Miss. Elisabeth Walton",female,53,0,0,24160,211.3375,T813,S
729,0,3,"Hassan, Mr. Houssein G N",male,6,0,0,2699,18.7875,D323,C
730,0,2,"Knight, Mr. Robert J",male,74,0,0,239855,0,I428,S
731,0,2,"Berriman, Mr. William John",male,69,0,0,28425,13,Y160,S
732,0,2,"Troupiansky, Mr. Moses Aaron",male,11,0,0,233639,13,G698,S
733,0,3,"Williams, Mr. Leslie",male,7,0,0,54636,16.1,O192,S
734,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,21,1,3,W./C. 6608,34.375,H517,S
735,1,1,"Lesurer, Mr. Gustave J",male,13,0,0,PC 17755,512.3292,U448,C
736,0,3,"Ivanoff, Mr. Kanio",male,48,0,0,349201,7.8958,Q249,S
737,0,3,"Nankoff, Mr. Minko",male,46,0,0,349218,7.8958,Z471,S
738,1,1,"Hawksford, Mr. Walter James",male,63,0,0,16988,30,W122,S
739,0,1,"Cavendish, Mr. Tyrell William",male,43,1,0,19877,78.85,K593,S
740,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,43,2,2,PC 17608,262.375,R282,C
741,0,3,"McNamee, Mr. Neal",male,61,1,0,376566,16.1,F110,S
742,1,3,"Stranden, Mr. Juho",male,78,0,0,STON/O 2. 3101288,7.925,S162,S
743,0,1,"Crosby, Capt. Edward Gifford",male,28,1,1,WE/P 5735,71,K196,S
744,0,3,"Abbott, Mr. Rossmore Edward",male,15,1,1,C.A. 2673,20.25,M942,S
745,1,2,"Sinkkonen, Miss. Anna",female,31,0,0,250648,13,C530,S
746,0,1,"Marvin, Mr. Daniel Warner",male,11,1,0,113773,53.1,I510,S
747,0,3,"Connaghton, Mr. Michael",male,69,0,0,335097,7.75,F450,Q
748,1,2,"Wells, Miss. Joan",female,51,1,1,29103,23,L908,S
749,1,3,"Moor, Master. Meier",male,57,0,1,392096,12.475,Q723,S
750,0,3,"Vande Velde, Mr. Johannes Joseph",male,69,0,0,345780,9.5,P234,S
751,0,3,"Jonkoff, Mr. Lalio",male,34,0,0,349204,7.8958,T171,S
752,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,11,1,2,220845,65,H148,S
753,1,2,"Hamalainen, Master. Viljo",male,15,1,1,250649,14.5,W221,S
754,0,3,"Carlsson, Mr. August Sigfrid",male,73,0,0,350042,7.7958,R850,S
755,0,2,"Bailey, Mr. Percy Andrew",male,58,0,0,29108,11.5,W559,S
756,0,3,"Theobald, Mr. Thomas Leonard",male,53,0,0,363294,8.05,M192,S
757,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,48,0,0,110152,86.5,R731,S
758,0,3,"Garfirth, Mr. John",male,40,0,0,358585,14.5,O113,S
759,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,76,0,0,SOTON/O2 3101272,7.125,I377,S
760,1,3,"Barah, Mr. Hanna Assi",male,36,0,0,2663,7.2292,W162,C
761,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,29,1,2,113760,120,F473,S
762,0,3,"Eklund, Mr. Hans Linus",male,31,0,0,347074,7.775,Z867,S
763,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,10,1,0,13502,77.9583,Z697,S
764,0,1,"Brewe, Dr. Arthur Jackson",male,77,0,0,112379,39.6,S576,C
765,0,3,"Mangan, Miss. Mary",female,62,0,0,364850,7.75,K490,Q
766,0,3,"Moran, Mr. Daniel J",male,22,1,0,371110,24.15,B365,Q
767,0,3,"Gronnestad, Mr. Daniel Danielsen",male,47,0,0,8471,8.3625,B192,S
768,0,3,"Lievens, Mr. Rene Aime",male,50,0,0,345781,9.5,X425,S
769,0,3,"Jensen, Mr. Niels Peder",male,21,0,0,350047,7.8542,Z275,S
770,0,2,"Mack, Mrs. (Mary)",female,61,0,0,S.O./P.P. 3,10.5,T110,S
771,0,3,"Elias, Mr. Dibo",male,28,0,0,2674,7.225,R560,C
772,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,23,1,3,29105,23,F511,S
773,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,69,0,0,347078,7.75,H932,S
774,0,3,"Tobin, Mr. Roger",male,78,0,0,383121,7.75,M187,Q
775,1,3,"Emanuel, Miss. Virginia Ethel",female,74,0,0,364516,12.475,G697,S
776,0,3,"Kilgannon, Mr. Thomas J",male,23,0,0,36865,7.7375,D985,Q
777,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,28,0,1,24160,211.3375,Y469,S
778,1,3,"Ayoub, Miss. Banoura",female,14,0,0,2687,7.2292,A525,C
779,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,67,1,0,17474,57,U203,S
780,0,1,"Long, Mr. Milton Clyde",male,27,0,0,113501,30,H368,S
781,0,3,"Johnston, Mr. Andrew G",male,67,1,2,W./C. 6607,23.45,Y185,S
782,0,3,"Ali, Mr. William",male,37,0,0,SOTON/O.Q. 3101312,7.05,Q843,S
783,0,3,"Harmer, Mr. Abraham (David Lishin)",male,24,0,0,374887,7.25,K422,S
784,1,3,"Sjoblom, Miss. Anna Sofia",female,7,0,0,3101265,7.4958,I121,S
785,0,3,"Rice, Master. George Hugh",male,59,4,1,382652,29.125,P421,Q
786,1,3,"Dean, Master. Bertram Vere",male,29,1,2,C.A. 2315,20.575,X527,S
787,0,1,"Guggenheim, Mr. Benjamin",male,78,0,0,PC 17593,79.2,B309,C
788,0,3,"Keane, Mr. Andrew ""Andy""",male,12,0,0,12460,7.75,P139,Q
789,0,2,"Gaskell, Mr. Alfred",male,28,0,0,239865,26,U722,S
790,0,3,"Sage, Miss. Stella Anna",female,32,8,2,CA. 2343,69.55,T314,S
791,0,1,"Hoyt, Mr. William Fisher",male,16,0,0,PC 17600,30.6958,Y296,C
792,0,3,"Dantcheff, Mr. Ristiu",male,52,0,0,349203,7.8958,I805,S
793,0,2,"Otter, Mr. Richard",male,22,0,0,28213,13,G705,S
794,1,1,"Leader, Dr. Alice (Farnham)",female,14,0,0,17465,25.9292,P225,S
795,1,3,"Osman, Mrs. Mara",female,50,0,0,349244,8.6833,Y413,S
796,0,3,"Ibrahim Shawah, Mr. Yousseff",male,45,0,0,2685,7.2292,Z234,C
797,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,63,1,1,345773,24.15,M315,S
798,0,2,"Ponesell, Mr. Martin",male,25,0,0,250647,13,T485,S
799,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,26,1,1,C.A. 31921,26.25,T912,S
800,1,1,"Carter, Master. William Thornton II",male,28,1,2,113760,120,I835,S
801,1,3,"Thomas, Master. Assad Alexander",male,18,0,1,2625,8.5167,I314,C
802,1,3,"Hedman, Mr. Oskar Arvid",male,36,0,0,347089,6.975,J610,S
803,0,3,"Johansson, Mr. Karl Johan",male,77,0,0,347063,7.775,E469,S
804,0,1,"Andrews, Mr. Thomas Jr",male,52,0,0,112050,0,D448,S
805,0,3,"Pettersson, Miss. Ellen Natalia",female,80,0,0,347087,7.775,B330,S
806,0,2,"Meyer, Mr. August",male,40,0,0,248723,13,P187,S
807,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,36,1,0,113806,53.1,X140,S
808,0,3,"Alexander, Mr. William",male,34,0,0,3474,7.8875,P149,S
809,0,3,"Lester, Mr. James",male,11,0,0,A/4 48871,24.15,E601,S
810,0,2,"Slemen, Mr. Richard James",male,69,0,0,28206,10.5,M980,S
811,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,49,4,2,347082,31.275,F894,S
812,0,3,"Tomlin, Mr. Ernest Portage",male,50,0,0,364499,8.05,G977,S
813,0,1,"Fry, Mr. Richard",male,28,0,0,112058,0,L813,S
814,0,3,"Heininen, Miss. Wendla Maria",female,40,0,0,STON/O2. 3101290,7.925,C488,S
815,0,2,"Mallet, Mr. Albert",male,13,1,1,S.C./PARIS 2079,37.0042,U928,C
816,0,3,"Holm, Mr. John Fredrik Alexander",male,21,0,0,C 7075,6.45,C484,S
817,0,3,"Skoog, Master. Karl Thorsten",male,51,3,2,347088,27.9,V664,S
818,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,17,1,1,12749,93.5,F187,S
819,1,3,"Lulic, Mr. Nikola",male,54,0,0,315098,8.6625,Z842,S
820,0,1,"Reuchlin, Jonkheer. John George",male,30,0,0,19972,0,T298,S
821,1,3,"Moor, Mrs. (Beila)",female,25,0,1,392096,12.475,K282,S
822,0,3,"Panula, Master. Urho Abraham",male,40,4,1,3101295,39.6875,V767,S
823,0,3,"Flynn, Mr. John",male,13,0,0,368323,6.95,E473,Q
824,0,3,"Lam, Mr. Len",male,23,0,0,1601,56.4958,Q596,S
825,1,2,"Mallet, Master. Andre",male,64,0,2,S.C./PARIS 2079,37.0042,B596,C
826,1,3,"McCormack, Mr. Thomas Joseph",male,52,0,0,367228,7.75,L327,Q
827,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,47,0,0,113572,80,E910,
828,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,36,1,0,2659,14.4542,T271,C
829,1,2,"Richards, Master. George Sibley",male,55,1,1,29106,18.75,H465,S
830,0,3,"Saad, Mr. Amin",male,57,0,0,2671,7.2292,A382,C
831,0,3,"Augustsson, Mr. Albert",male,56,0,0,347468,7.8542,O494,S
832,0,3,"Allum, Mr. Owen George",male,22,0,0,2223,8.3,I794,S
833,1,1,"Compton, Miss. Sara Rebecca",female,35,1,1,PC 17756,83.1583,N125,C
834,0,3,"Pasic, Mr. Jakob",male,7,0,0,315097,8.6625,P846,S
835,0,3,"Sirota, Mr. Maurice",male,33,0,0,392092,8.05,P637,S
836,1,3,"Chip, Mr. Chang",male,75,0,0,1601,56.4958,Q390,S
837,1,1,"Marechal, Mr. Pierre",male,35,0,0,11774,29.7,M897,C
838,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,29,0,0,SOTON/O2 3101287,7.925,E141,S
839,0,2,"Mudd, Mr. Thomas Charles",male,26,0,0,S.O./P.P. 3,10.5,T791,S
840,1,1,"Serepeca, Miss. Augusta",female,11,0,0,113798,31,J882,C
841,0,3,"Lemberopolous, Mr. Peter L",male,69,0,0,2683,6.4375,L772,C
842,0,3,"Culumovic, Mr. Jeso",male,20,0,0,315090,8.6625,A774,S
843,0,3,"Abbing, Mr. Anthony",male,67,0,0,C.A. 5547,7.55,A980,S
844,0,3,"Sage, Mr. Douglas Bullen",male,53,8,2,CA. 2343,69.55,H306,S
845,0,3,"Markoff, Mr. Marin",male,68,0,0,349213,7.8958,F282,C
846,0,2,"Harper, Rev. John",male,25,0,1,248727,33,W441,S
847,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,77,1,0,17453,89.1042,T908,C
848,0,3,"Andersson, Master. Sigvard Harald Elias",male,37,4,2,347082,31.275,A875,S
849,0,3,"Svensson, Mr. Johan",male,74,0,0,347060,7.775,D397,S
850,0,3,"Boulos, Miss. Nourelain",female,58,1,1,2678,15.2458,Y994,C
851,1,1,"Lines, Miss. Mary Conover",female,21,0,1,PC 17592,39.4,O344,S
852,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,59,1,0,244252,26,Q740,S
853,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,61,0,1,392091,9.35,B498,S
854,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,69,1,1,36928,164.8667,P496,S
855,1,1,"Daly, Mr. Peter Denis ",male,7,0,0,113055,26.55,X176,S
856,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,56,0,3,2666,19.2583,T964,C
857,0,3,"Razi, Mr. Raihed",male,55,0,0,2629,7.2292,X920,C
858,0,3,"Hansen, Mr. Claus Peter",male,57,2,0,350026,14.1083,I130,S
859,0,2,"Giles, Mr. Frederick Edward",male,15,1,0,28134,11.5,T455,S
860,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,63,0,0,17466,25.9292,B318,S
861,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,58,8,2,CA. 2343,69.55,R989,S
862,0,2,"Gill, Mr. John William",male,13,0,0,233866,13,I384,S
863,1,2,"Bystrom, Mrs. (Karolina)",female,72,0,0,236852,13,F309,S
864,1,2,"Duran y More, Miss. Asuncion",female,21,1,0,SC/PARIS 2149,13.8583,Q876,C
865,0,1,"Roebling, Mr. Washington Augustus II",male,50,0,0,PC 17590,50.4958,Z988,S
866,0,3,"van Melkebeke, Mr. Philemon",male,10,0,0,345777,9.5,Q545,S
867,1,3,"Johnson, Master. Harold Theodor",male,49,1,1,347742,11.1333,M157,S
868,0,3,"Balkic, Mr. Cerin",male,56,0,0,349248,7.8958,R298,S
869,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,71,1,1,11751,52.5542,R552,S
870,0,1,"Carlsson, Mr. Frans Olof",male,12,0,0,695,5,A321,S
871,0,3,"Vander Cruyssen, Mr. Victor",male,39,0,0,345765,9,H102,S
872,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,35,1,0,P/PP 3381,24,G423,C
873,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,42,0,0,2667,7.225,C816,C
874,0,3,"Gustafsson, Mr. Alfred Ossian",male,27,0,0,7534,9.8458,R533,S
875,0,3,"Petroff, Mr. Nedelio",male,56,0,0,349212,7.8958,N521,S
876,0,3,"Laleff, Mr. Kristo",male,11,0,0,349217,7.8958,F184,S
877,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,36,0,1,11767,83.1583,W693,C
878,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,55,0,1,230433,26,S690,S
879,0,3,"Markun, Mr. Johann",male,49,0,0,349257,7.8958,O409,S
880,0,3,"Dahlberg, Miss. Gerda Ulrika",female,34,0,0,7552,10.5167,X830,S
881,0,2,"Banfield, Mr. Frederick James",male,26,0,0,C.A./SOTON 34068,10.5,V998,S
882,0,3,"Sutehall, Mr. Henry Jr",male,64,0,0,SOTON/OQ 392076,7.05,Y626,S
883,0,3,"Rice, Mrs. William (Margaret Norton)",female,64,0,5,382652,29.125,F380,Q
884,0,2,"Montvila, Rev. Juozas",male,26,0,0,211536,13,Z670,S
885,1,1,"Graham, Miss. Margaret Edith",female,47,0,0,112053,30,A177,S
886,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,66,1,2,W./C. 6607,23.45,N650,S
887,1,1,"Behr, Mr. Karl Howell",male,39,0,0,111369,30,V424,C
888,0,3,"Dooley, Mr. Patrick",male,75,0,0,370376,7.75,L463,Q
