PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,14,2,1,243847,27,T954,S
602,0,3,"Slabenoff, Mr. Petco",male,13,0,0,349214,7.8958,E880,S
603,0,1,"Harrington, Mr. Charles H",male,62,0,0,113796,42.4,M681,S
604,0,3,"Torber, Mr. Ernst William",male,11,0,0,364511,8.05,G414,S
605,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,72,0,0,111426,26.55,V338,C
606,0,3,"Lindell, Mr. Edvard Bengtsson",male,37,1,0,349910,15.55,R409,S
607,0,3,"Karaic, Mr. Milan",male,65,0,0,349246,7.8958,K112,S
608,1,1,"Daniel, Mr. Robert Williams",male,42,0,0,113804,30.5,X120,S
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,29,1,2,SC/Paris 2123,41.5792,C342,C
610,1,1,"Shutes, Miss. Elizabeth W",female,27,0,0,PC 17582,153.4625,D721,S
611,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,26,1,5,347082,31.275,C743,S
612,0,3,"Jardin, Mr. Jose Neto",male,48,0,0,SOTON/O.Q. 3101305,7.05,A152,S
613,1,3,"Murphy, Miss. Margaret Jane",female,67,1,0,367230,15.5,X112,Q
614,0,3,"Horgan, Mr. John",male,24,0,0,370377,7.75,V508,Q
615,0,3,"Brocklebank, Mr. William Alfred",male,36,0,0,364512,8.05,W537,S
616,1,2,"Herman, Miss. Alice",female,8,1,2,220845,65,R906,S
617,0,3,"Danbom, Mr. Ernst Gilbert",male,55,1,1,347080,14.4,A824,S
618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,56,1,0,A/5. 3336,16.1,X933,S
619,1,2,"Becker, Miss. Marion Louise",female,51,2,1,230136,39,L804,S
620,0,2,"Gavey, Mr. Lawrence",male,32,0,0,31028,10.5,W978,S
621,0,3,"Yasbeck, Mr. Antoni",male,15,1,0,2659,14.4542,G983,C
622,1,1,"Kimball, Mr. Edwin Nelson Jr",male,38,1,0,11753,52.5542,C716,S
623,1,3,"Nakid, Mr. Sahid",male,18,1,1,2653,15.7417,G136,C
624,0,3,"Hansen, Mr. Henry Damsgaard",male,63,0,0,350029,7.8542,D524,S
625,0,3,"Bowen, Mr. David John ""Dai""",male,71,0,0,54636,16.1,O831,S
626,0,1,"Sutton, Mr. Frederick",male,57,0,0,36963,32.3208,B350,S
627,0,2,"Kirkland, Rev. Charles Leonard",male,47,0,0,219533,12.35,W356,Q
628,1,1,"Longley, Miss. Gretchen Fiske",female,64,0,0,13502,77.9583,S841,S
629,0,3,"Bostandyeff, Mr. Guentcho",male,39,0,0,349224,7.8958,L266,S
630,0,3,"O'Connell, Mr. Patrick D",male,53,0,0,334912,7.7333,H434,Q
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,75,0,0,27042,30,Q303,S
632,0,3,"Lundahl, Mr. Johan Svensson",male,68,0,0,347743,7.0542,T622,S
633,1,1,"Stahelin-Maeglin, Dr. Max",male,30,0,0,13214,30.5,D120,C
634,0,1,"Parr, Mr. William Henry Marsh",male,48,0,0,112052,0,G478,S
635,0,3,"Skoog, Miss. Mabel",female,26,3,2,347088,27.9,E552,S
636,1,2,"Davis, Miss. Mary",female,6,0,0,237668,13,Y273,S
637,0,3,"Leinonen, Mr. Antti Gustaf",male,35,0,0,STON/O 2. 3101292,7.925,N606,S
638,0,2,"Collyer, Mr. Harvey",male,76,1,1,C.A. 31921,26.25,J350,S
639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,57,0,5,3101295,39.6875,G187,S
640,0,3,"Thorneycroft, Mr. Percival",male,69,1,0,376564,16.1,L102,S
641,0,3,"Jensen, Mr. Hans Peder",male,8,0,0,350050,7.8542,G845,S
642,1,1,"Sagesser, Mlle. Emma",female,64,0,0,PC 17477,69.3,M947,C
643,0,3,"Skoog, Miss. Margit Elizabeth",female,11,3,2,347088,27.9,G836,S
644,1,3,"Foo, Mr. Choong",male,61,0,0,1601,56.4958,B820,S
645,1,3,"Baclini, Miss. Eugenie",female,42,2,1,2666,19.2583,V804,C
646,1,1,"Harper, Mr. Henry Sleeper",male,77,1,0,PC 17572,76.7292,D383,C
647,0,3,"Cor, Mr. Liudevit",male,43,0,0,349231,7.8958,L345,S
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,54,0,0,13213,35.5,L845,C
649,0,3,"Willey, Mr. Edward",male,15,0,0,S.O./P.P. 751,7.55,Q505,S
650,1,3,"Stanley, Miss. Amy Zillah Elsie",female,47,0,0,CA. 2314,7.55,C847,S
651,0,3,"Mitkoff, Mr. Mito",male,67,0,0,349221,7.8958,A642,S
652,1,2,"Doling, Miss. Elsie",female,55,0,1,231919,23,G462,S
653,0,3,"Kalvik, Mr. Johannes Halvorsen",male,48,0,0,8475,8.4333,F691,S
654,1,3,"O'Leary, Miss. Hanora ""Norah""",female,73,0,0,330919,7.8292,G260,Q
655,0,3,"Hegarty, Miss. Hanora ""Nora""",female,6,0,0,365226,6.75,Y998,Q
656,0,2,"Hickman, Mr. Leonard Mark",male,10,2,0,S.O.C. 14879,73.5,Y485,S
657,0,3,"Radeff, Mr. Alexander",male,27,0,0,349223,7.8958,B789,S
658,0,3,"Bourke, Mrs. John (Catherine)",female,20,1,1,364849,15.5,Z946,Q
659,0,2,"Eitemiller, Mr. George Floyd",male,48,0,0,29751,13,L466,S
660,0,1,"Newell, Mr. Arthur Webster",male,77,0,2,35273,113.275,A871,C
661,1,1,"Frauenthal, Dr. Henry William",male,78,2,0,PC 17611,133.65,N578,S
662,0,3,"Badt, Mr. Mohamed",male,78,0,0,2623,7.225,Z224,C
663,0,1,"Colley, Mr. Edward Pomeroy",male,61,0,0,5727,25.5875,L585,S
664,0,3,"Coleff, Mr. Peju",male,15,0,0,349210,7.4958,D513,S
665,1,3,"Lindqvist, Mr. Eino William",male,33,1,0,STON/O 2. 3101285,7.925,X398,S
666,0,2,"Hickman, Mr. Lewis",male,40,2,0,S.O.C. 14879,73.5,T638,S
667,0,2,"Butler, Mr. Reginald Fenton",male,20,0,0,234686,13,D379,S
668,0,3,"Rommetvedt, Mr. Knud Paust",male,14,0,0,312993,7.775,I731,S
669,0,3,"Cook, Mr. Jacob",male,13,0,0,A/5 3536,8.05,E806,S
670,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,37,1,0,19996,52,Z744,S
671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,13,1,1,29750,39,L544,S
672,0,1,"Davidson, Mr. Thornton",male,61,1,0,F.C. 12750,52,G161,S
673,0,2,"Mitchell, Mr. Henry Michael",male,61,0,0,C.A. 24580,10.5,U842,S
674,1,2,"Wilhelms, Mr. Charles",male,78,0,0,244270,13,H605,S
675,0,2,"Watson, Mr. Ennis Hastings",male,37,0,0,239856,0,N137,S
676,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,8,0,0,349912,7.775,W413,S
677,0,3,"Sawyer, Mr. Frederick Charles",male,49,0,0,342826,8.05,I846,S
678,1,3,"Turja, Miss. Anna Sofia",female,72,0,0,4138,9.8417,D140,S
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,23,1,6,CA 2144,46.9,P441,S
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,75,0,1,PC 17755,512.3292,S850,C
681,0,3,"Peters, Miss. Katie",female,11,0,0,330935,8.1375,M329,Q
682,1,1,"Hassab, Mr. Hammad",male,29,0,0,PC 17572,76.7292,Z411,C
683,0,3,"Olsvigen, Mr. Thor Anderson",male,74,0,0,6563,9.225,O449,S
684,0,3,"Goodwin, Mr. Charles Edward",male,39,5,2,CA 2144,46.9,A306,S
685,0,2,"Brown, Mr. Thomas William Solomon",male,76,1,1,29750,39,W647,S
686,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,75,1,2,SC/Paris 2123,41.5792,V960,C
687,0,3,"Panula, Mr. Jaako Arnold",male,29,4,1,3101295,39.6875,L331,S
688,0,3,"Dakic, Mr. Branko",male,12,0,0,349228,10.1708,S541,S
689,0,3,"Fischer, Mr. Eberhard Thelander",male,31,0,0,350036,7.7958,C956,S
690,1,1,"Madill, Miss. Georgette Alexandra",female,45,0,1,24160,211.3375,S895,S
691,1,1,"Dick, Mr. Albert Adrian",male,77,1,0,17474,57,A798,S
692,1,3,"Karun, Miss. Manca",female,23,0,1,349256,13.4167,P936,C
693,1,3,"Lam, Mr. Ali",male,40,0,0,1601,56.4958,Q535,S
694,0,3,"Saad, Mr. Khalil",male,32,0,0,2672,7.225,E894,C
695,0,1,"Weir, Col. John",male,21,0,0,113800,26.55,O927,S
696,0,2,"Chapman, Mr. Charles Henry",male,44,0,0,248731,13.5,K127,S
697,0,3,"Kelly, Mr. James",male,22,0,0,363592,8.05,V524,S
698,1,3,"Mullens, Miss. Katherine ""Katie""",female,31,0,0,35852,7.7333,N636,Q
699,0,1,"Thayer, Mr. John Borland",male,25,1,1,17421,110.8833,V213,C
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,20,0,0,348121,7.65,F943,S
701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,64,1,0,PC 17757,227.525,G657,C
702,1,1,"Silverthorne, Mr. Spencer Victor",male,26,0,0,PC 17475,26.2875,V998,S
703,0,3,"Barbara, Miss. Saiide",female,37,0,1,2691,14.4542,I208,C
704,0,3,"Gallagher, Mr. Martin",male,54,0,0,36864,7.7417,W398,Q
705,0,3,"Hansen, Mr. Henrik Juul",male,54,1,0,350025,7.8542,O757,S
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,79,0,0,250655,26,Y695,S
707,1,2,"Kelly, Mrs. Florence ""Fannie""",female,48,0,0,223596,13.5,O816,S
708,1,1,"Calderhead, Mr. Edward Pennington",male,75,0,0,PC 17476,26.2875,L290,S
709,1,1,"Cleaver, Miss. Alice",female,24,0,0,113781,151.55,W850,S
710,1,3,"Moubarek, Master. Halim Gonios (""William George"")",male,57,1,1,2661,15.2458,V282,C
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,26,0,0,PC 17482,49.5042,P828,C
712,0,1,"Klaber, Mr. Herman",male,52,0,0,113028,26.55,V561,S
713,1,1,"Taylor, Mr. Elmer Zebley",male,23,1,0,19996,52,N847,S
714,0,3,"Larsson, Mr. August Viktor",male,27,0,0,7545,9.4833,G836,S
715,0,2,"Greenberg, Mr. Samuel",male,52,0,0,250647,13,R347,S
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,7,0,0,348124,7.65,L400,S
717,1,1,"Endres, Miss. Caroline Louise",female,43,0,0,PC 17757,227.525,Z300,C
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,23,0,0,34218,10.5,T149,S
719,0,3,"McEvoy, Mr. Michael",male,39,0,0,36568,15.5,V827,Q
720,0,3,"Johnson, Mr. Malkolm Joackim",male,22,0,0,347062,7.775,I596,S
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,43,0,1,248727,33,L307,S
722,0,3,"Jensen, Mr. Svend Lauritz",male,69,1,0,350048,7.0542,K962,S
723,0,2,"Gillespie, Mr. William Henry",male,60,0,0,12233,13,Y905,S
724,0,2,"Hodges, Mr. Henry Price",male,42,0,0,250643,13,A304,S
725,1,1,"Chambers, Mr. Norman Campbell",male,27,1,0,113806,53.1,S802,S
726,0,3,"Oreskovic, Mr. Luka",male,76,0,0,315094,8.6625,O145,S
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,10,3,0,31027,21,Z472,S
728,1,3,"Mannion, Miss. Margareth",female,28,0,0,36866,7.7375,I792,Q
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,76,1,0,236853,26,N853,S
730,0,3,"Ilmakangas, Miss. Pieta Sofia",female,33,1,0,STON/O2. 3101271,7.925,B402,S
731,1,1,"Allen, Miss. Elisabeth Walton",female,79,0,0,24160,211.3375,K334,S
732,0,3,"Hassan, Mr. Houssein G N",male,52,0,0,2699,18.7875,R598,C
733,0,2,"Knight, Mr. Robert J",male,55,0,0,239855,0,W150,S
734,0,2,"Berriman, Mr. William John",male,32,0,0,28425,13,H807,S
735,0,2,"Troupiansky, Mr. Moses Aaron",male,73,0,0,233639,13,M684,S
736,0,3,"Williams, Mr. Leslie",male,60,0,0,54636,16.1,E594,S
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,32,1,3,W./C. 6608,34.375,T925,S
738,1,1,"Lesurer, Mr. Gustave J",male,78,0,0,PC 17755,512.3292,J793,C
739,0,3,"Ivanoff, Mr. Kanio",male,28,0,0,349201,7.8958,S885,S
740,0,3,"Nankoff, Mr. Minko",male,46,0,0,349218,7.8958,P745,S
741,1,1,"Hawksford, Mr. Walter James",male,45,0,0,16988,30,J952,S
742,0,1,"Cavendish, Mr. Tyrell William",male,13,1,0,19877,78.85,W289,S
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,59,2,2,PC 17608,262.375,C440,C
744,0,3,"McNamee, Mr. Neal",male,31,1,0,376566,16.1,D160,S
745,1,3,"Stranden, Mr. Juho",male,54,0,0,STON/O 2. 3101288,7.925,L509,S
746,0,1,"Crosby, Capt. Edward Gifford",male,53,1,1,WE/P 5735,71,C605,S
747,0,3,"Abbott, Mr. Rossmore Edward",male,14,1,1,C.A. 2673,20.25,F377,S
748,1,2,"Sinkkonen, Miss. Anna",female,21,0,0,250648,13,C682,S
749,0,1,"Marvin, Mr. Daniel Warner",male,23,1,0,113773,53.1,O823,S
750,0,3,"Connaghton, Mr. Michael",male,57,0,0,335097,7.75,V172,Q
751,1,2,"Wells, Miss. Joan",female,56,1,1,29103,23,Q328,S
752,1,3,"Moor, Master. Meier",male,23,0,1,392096,12.475,K722,S
753,0,3,"Vande Velde, Mr. Johannes Joseph",male,52,0,0,345780,9.5,I747,S
754,0,3,"Jonkoff, Mr. Lalio",male,63,0,0,349204,7.8958,S875,S
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,24,1,2,220845,65,L225,S
756,1,2,"Hamalainen, Master. Viljo",male,71,1,1,250649,14.5,J320,S
757,0,3,"Carlsson, Mr. August Sigfrid",male,13,0,0,350042,7.7958,I773,S
758,0,2,"Bailey, Mr. Percy Andrew",male,35,0,0,29108,11.5,H898,S
759,0,3,"Theobald, Mr. Thomas Leonard",male,47,0,0,363294,8.05,V160,S
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,78,0,0,110152,86.5,C849,S
761,0,3,"Garfirth, Mr. John",male,12,0,0,358585,14.5,C866,S
762,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,35,0,0,SOTON/O2 3101272,7.125,G960,S
763,1,3,"Barah, Mr. Hanna Assi",male,50,0,0,2663,7.2292,M430,C
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,42,1,2,113760,120,O653,S
765,0,3,"Eklund, Mr. Hans Linus",male,27,0,0,347074,7.775,B249,S
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,73,1,0,13502,77.9583,D712,S
767,0,1,"Brewe, Dr. Arthur Jackson",male,19,0,0,112379,39.6,Y712,C
768,0,3,"Mangan, Miss. Mary",female,69,0,0,364850,7.75,A477,Q
769,0,3,"Moran, Mr. Daniel J",male,6,1,0,371110,24.15,O910,Q
770,0,3,"Gronnestad, Mr. Daniel Danielsen",male,10,0,0,8471,8.3625,L216,S
771,0,3,"Lievens, Mr. Rene Aime",male,58,0,0,345781,9.5,T579,S
772,0,3,"Jensen, Mr. Niels Peder",male,71,0,0,350047,7.8542,F989,S
773,0,2,"Mack, Mrs. (Mary)",female,31,0,0,S.O./P.P. 3,10.5,B400,S
774,0,3,"Elias, Mr. Dibo",male,33,0,0,2674,7.225,Y972,C
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,67,1,3,29105,23,M499,S
776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,29,0,0,347078,7.75,P494,S
777,0,3,"Tobin, Mr. Roger",male,72,0,0,383121,7.75,C377,Q
778,1,3,"Emanuel, Miss. Virginia Ethel",female,70,0,0,364516,12.475,E932,S
779,0,3,"Kilgannon, Mr. Thomas J",male,17,0,0,36865,7.7375,N157,Q
780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,74,0,1,24160,211.3375,K440,S
781,1,3,"Ayoub, Miss. Banoura",female,10,0,0,2687,7.2292,M830,C
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,60,1,0,17474,57,Y680,S
783,0,1,"Long, Mr. Milton Clyde",male,13,0,0,113501,30,E130,S
784,0,3,"Johnston, Mr. Andrew G",male,6,1,2,W./C. 6607,23.45,Z262,S
785,0,3,"Ali, Mr. William",male,54,0,0,SOTON/O.Q. 3101312,7.05,H753,S
786,0,3,"Harmer, Mr. Abraham (David Lishin)",male,24,0,0,374887,7.25,U657,S
787,1,3,"Sjoblom, Miss. Anna Sofia",female,56,0,0,3101265,7.4958,V163,S
788,0,3,"Rice, Master. George Hugh",male,52,4,1,382652,29.125,D237,Q
789,1,3,"Dean, Master. Bertram Vere",male,78,1,2,C.A. 2315,20.575,E666,S
790,0,1,"Guggenheim, Mr. Benjamin",male,34,0,0,PC 17593,79.2,M183,C
791,0,3,"Keane, Mr. Andrew ""Andy""",male,45,0,0,12460,7.75,X486,Q
792,0,2,"Gaskell, Mr. Alfred",male,80,0,0,239865,26,G885,S
793,0,3,"Sage, Miss. Stella Anna",female,28,8,2,CA. 2343,69.55,B361,S
794,0,1,"Hoyt, Mr. William Fisher",male,57,0,0,PC 17600,30.6958,O374,C
795,0,3,"Dantcheff, Mr. Ristiu",male,77,0,0,349203,7.8958,M612,S
796,0,2,"Otter, Mr. Richard",male,27,0,0,28213,13,D869,S
797,1,1,"Leader, Dr. Alice (Farnham)",female,28,0,0,17465,25.9292,Z927,S
798,1,3,"Osman, Mrs. Mara",female,69,0,0,349244,8.6833,S445,S
799,0,3,"Ibrahim Shawah, Mr. Yousseff",male,23,0,0,2685,7.2292,B904,C
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,20,1,1,345773,24.15,W275,S
801,0,2,"Ponesell, Mr. Martin",male,66,0,0,250647,13,O628,S
802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,53,1,1,C.A. 31921,26.25,J887,S
803,1,1,"Carter, Master. William Thornton II",male,62,1,2,113760,120,H581,S
804,1,3,"Thomas, Master. Assad Alexander",male,39,0,1,2625,8.5167,M348,C
805,1,3,"Hedman, Mr. Oskar Arvid",male,69,0,0,347089,6.975,T659,S
806,0,3,"Johansson, Mr. Karl Johan",male,13,0,0,347063,7.775,I135,S
807,0,1,"Andrews, Mr. Thomas Jr",male,53,0,0,112050,0,C518,S
808,0,3,"Pettersson, Miss. Ellen Natalia",female,16,0,0,347087,7.775,R871,S
809,0,2,"Meyer, Mr. August",male,60,0,0,248723,13,B344,S
810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,48,1,0,113806,53.1,I304,S
811,0,3,"Alexander, Mr. William",male,48,0,0,3474,7.8875,U261,S
812,0,3,"Lester, Mr. James",male,16,0,0,A/4 48871,24.15,R444,S
813,0,2,"Slemen, Mr. Richard James",male,60,0,0,28206,10.5,B460,S
814,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,53,4,2,347082,31.275,B204,S
815,0,3,"Tomlin, Mr. Ernest Portage",male,18,0,0,364499,8.05,A734,S
816,0,1,"Fry, Mr. Richard",male,52,0,0,112058,0,R355,S
817,0,3,"Heininen, Miss. Wendla Maria",female,18,0,0,STON/O2. 3101290,7.925,Q825,S
818,0,2,"Mallet, Mr. Albert",male,39,1,1,S.C./PARIS 2079,37.0042,S380,C
819,0,3,"Holm, Mr. John Fredrik Alexander",male,66,0,0,C 7075,6.45,E780,S
820,0,3,"Skoog, Master. Karl Thorsten",male,52,3,2,347088,27.9,V371,S
821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,12,1,1,12749,93.5,R693,S
822,1,3,"Lulic, Mr. Nikola",male,22,0,0,315098,8.6625,H293,S
823,0,1,"Reuchlin, Jonkheer. John George",male,20,0,0,19972,0,B526,S
824,1,3,"Moor, Mrs. (Beila)",female,44,0,1,392096,12.475,N798,S
825,0,3,"Panula, Master. Urho Abraham",male,39,4,1,3101295,39.6875,Y965,S
826,0,3,"Flynn, Mr. John",male,21,0,0,368323,6.95,A793,Q
827,0,3,"Lam, Mr. Len",male,37,0,0,1601,56.4958,S218,S
828,1,2,"Mallet, Master. Andre",male,66,0,2,S.C./PARIS 2079,37.0042,Q483,C
829,1,3,"McCormack, Mr. Thomas Joseph",male,68,0,0,367228,7.75,S239,Q
830,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,30,0,0,113572,80,R757,
831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,6,1,0,2659,14.4542,Y338,C
832,1,2,"Richards, Master. George Sibley",male,45,1,1,29106,18.75,Y742,S
833,0,3,"Saad, Mr. Amin",male,13,0,0,2671,7.2292,G391,C
834,0,3,"Augustsson, Mr. Albert",male,40,0,0,347468,7.8542,N304,S
835,0,3,"Allum, Mr. Owen George",male,52,0,0,2223,8.3,D452,S
836,1,1,"Compton, Miss. Sara Rebecca",female,40,1,1,PC 17756,83.1583,J555,C
837,0,3,"Pasic, Mr. Jakob",male,73,0,0,315097,8.6625,U186,S
838,0,3,"Sirota, Mr. Maurice",male,16,0,0,392092,8.05,X899,S
839,1,3,"Chip, Mr. Chang",male,45,0,0,1601,56.4958,M410,S
840,1,1,"Marechal, Mr. Pierre",male,23,0,0,11774,29.7,Y937,C
841,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,67,0,0,SOTON/O2 3101287,7.925,C577,S
842,0,2,"Mudd, Mr. Thomas Charles",male,12,0,0,S.O./P.P. 3,10.5,B521,S
843,1,1,"Serepeca, Miss. Augusta",female,21,0,0,113798,31,R794,C
844,0,3,"Lemberopolous, Mr. Peter L",male,14,0,0,2683,6.4375,V230,C
845,0,3,"Culumovic, Mr. Jeso",male,47,0,0,315090,8.6625,T480,S
846,0,3,"Abbing, Mr. Anthony",male,75,0,0,C.A. 5547,7.55,K730,S
847,0,3,"Sage, Mr. Douglas Bullen",male,57,8,2,CA. 2343,69.55,Z132,S
848,0,3,"Markoff, Mr. Marin",male,45,0,0,349213,7.8958,S460,C
849,0,2,"Harper, Rev. John",male,42,0,1,248727,33,L237,S
850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,60,1,0,17453,89.1042,J462,C
851,0,3,"Andersson, Master. Sigvard Harald Elias",male,31,4,2,347082,31.275,J951,S
852,0,3,"Svensson, Mr. Johan",male,53,0,0,347060,7.775,G135,S
853,0,3,"Boulos, Miss. Nourelain",female,20,1,1,2678,15.2458,U134,C
854,1,1,"Lines, Miss. Mary Conover",female,53,0,1,PC 17592,39.4,H751,S
855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,29,1,0,244252,26,P125,S
856,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,63,0,1,392091,9.35,W631,S
857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,24,1,1,36928,164.8667,L311,S
858,1,1,"Daly, Mr. Peter Denis ",male,18,0,0,113055,26.55,V210,S
859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,17,0,3,2666,19.2583,O951,C
860,0,3,"Razi, Mr. Raihed",male,69,0,0,2629,7.2292,A475,C
861,0,3,"Hansen, Mr. Claus Peter",male,65,2,0,350026,14.1083,Q995,S
862,0,2,"Giles, Mr. Frederick Edward",male,48,1,0,28134,11.5,D347,S
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,32,0,0,17466,25.9292,H640,S
864,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,16,8,2,CA. 2343,69.55,D843,S
865,0,2,"Gill, Mr. John William",male,78,0,0,233866,13,I894,S
866,1,2,"Bystrom, Mrs. (Karolina)",female,37,0,0,236852,13,Q991,S
867,1,2,"Duran y More, Miss. Asuncion",female,60,1,0,SC/PARIS 2149,13.8583,M206,C
868,0,1,"Roebling, Mr. Washington Augustus II",male,45,0,0,PC 17590,50.4958,Z252,S
869,0,3,"van Melkebeke, Mr. Philemon",male,56,0,0,345777,9.5,B123,S
870,1,3,"Johnson, Master. Harold Theodor",male,52,1,1,347742,11.1333,P584,S
871,0,3,"Balkic, Mr. Cerin",male,49,0,0,349248,7.8958,S830,S
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,78,1,1,11751,52.5542,G205,S
873,0,1,"Carlsson, Mr. Frans Olof",male,14,0,0,695,5,S250,S
874,0,3,"Vander Cruyssen, Mr. Victor",male,23,0,0,345765,9,M745,S
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,50,1,0,P/PP 3381,24,G109,C
876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,70,0,0,2667,7.225,H984,C
877,0,3,"Gustafsson, Mr. Alfred Ossian",male,19,0,0,7534,9.8458,E237,S
878,0,3,"Petroff, Mr. Nedelio",male,61,0,0,349212,7.8958,N906,S
879,0,3,"Laleff, Mr. Kristo",male,27,0,0,349217,7.8958,B929,S
880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,58,0,1,11767,83.1583,D780,C
881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,62,0,1,230433,26,G806,S
882,0,3,"Markun, Mr. Johann",male,9,0,0,349257,7.8958,O459,S
883,0,3,"Dahlberg, Miss. Gerda Ulrika",female,33,0,0,7552,10.5167,R743,S
884,0,2,"Banfield, Mr. Frederick James",male,47,0,0,C.A./SOTON 34068,10.5,W263,S
885,0,3,"Sutehall, Mr. Henry Jr",male,34,0,0,SOTON/OQ 392076,7.05,Q141,S
886,0,3,"Rice, Mrs. William (Margaret Norton)",female,39,0,5,382652,29.125,Y533,Q
887,0,2,"Montvila, Rev. Juozas",male,19,0,0,211536,13,I358,S
888,1,1,"Graham, Miss. Margaret Edith",female,65,0,0,112053,30,N642,S
889,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,67,1,2,W./C. 6607,23.45,E189,S
890,1,1,"Behr, Mr. Karl Howell",male,50,0,0,111369,30,M589,C
891,0,3,"Dooley, Mr. Patrick",male,36,0,0,370376,7.75,K176,Q
